time,open,high,low,close
2020-04-05T00:00:00.000Z,6857.5,6889.4,6686.0,6772.7
2020-04-06T00:00:00.000Z,6772.8,7335.0,6770.1,7332.3
2020-04-07T00:00:00.000Z,7332.3,7440.3,7101.7,7185.2
2020-04-08T00:00:00.000Z,7185.6,7396.1,7153.1,7361.2
2020-04-09T00:00:00.000Z,7361.1,7361.1,7140.3,7289.0
2020-04-10T00:00:00.000Z,7289.0,7294.4,6756.1,6863.1
2020-04-11T00:00:00.000Z,6862.7,6931.4,6765.1,6867.8
2020-04-12T00:00:00.000Z,6867.9,7158.8,6785.1,6917.6
2020-04-13T00:00:00.000Z,6918.1,6920.3,6618.5,6841.3
2020-04-14T00:00:00.000Z,6841.8,6970.8,6768.6,6850.9
2020-04-15T00:00:00.000Z,6851.3,6929.5,6615.9,6629.1
2020-04-16T00:00:00.000Z,6629.1,7159.7,6520.5,7085.6
2020-04-17T00:00:00.000Z,7085.5,7142.8,7005.8,7035.8
2020-04-18T00:00:00.000Z,7035.9,7259.4,7031.5,7230.8
2020-04-19T00:00:00.000Z,7230.9,7238.0,7079.1,7122.9
2020-04-20T00:00:00.000Z,7122.9,7207.5,6771.2,6833.5
2020-04-21T00:00:00.000Z,6833.4,6919.3,6774.3,6842.5
2020-04-22T00:00:00.000Z,6842.5,7137.4,6821.8,7112.9
2020-04-23T00:00:00.000Z,7112.8,7655.4,7036.5,7488.5
2020-04-24T00:00:00.000Z,7491.3,7583.5,7423.5,7503.8
2020-04-25T00:00:00.000Z,7503.9,7684.6,7451.0,7540.4
2020-04-26T00:00:00.000Z,7540.4,7679.4,7520.5,7678.9
2020-04-27T00:00:00.000Z,7679.4,7768.5,7637.7,7766.0
2020-04-28T00:00:00.000Z,7766.0,7770.1,7655.3,7746.9
2020-04-29T00:00:00.000Z,7746.7,8918.5,7729.7,8770.9
2020-04-30T00:00:00.000Z,8770.6,9437.5,8425.5,8629.0
2020-05-01T00:00:00.000Z,8628.6,9040.3,8621.0,8821.6
2020-05-02T00:00:00.000Z,8821.6,8986.2,8771.3,8966.3
2020-05-03T00:00:00.000Z,8966.2,9169.9,8742.2,8885.5
2020-05-04T00:00:00.000Z,8885.5,8945.5,8553.2,8874.7
2020-05-05T00:00:00.000Z,8874.2,9078.7,8800.4,9001.0
2020-05-06T00:00:00.000Z,9000.6,9373.7,8923.6,9151.4
2020-05-07T00:00:00.000Z,9152.7,10033.0,9064.8,9979.8
2020-05-08T00:00:00.000Z,9980.1,10018.2,9731.4,9806.2
2020-05-09T00:00:00.000Z,9806.0,9910.5,9533.6,9554.6
2020-05-10T00:00:00.000Z,9553.9,9569.4,8259.3,8738.8
2020-05-11T00:00:00.000Z,8737.6,9129.6,8235.6,8579.8
2020-05-12T00:00:00.000Z,8569.8,8964.5,8542.8,8813.8
2020-05-13T00:00:00.000Z,8813.9,9384.6,8799.1,9298.7
2020-05-14T00:00:00.000Z,9298.7,9887.5,9265.8,9778.4
2020-05-15T00:00:00.000Z,9778.6,9819.6,9223.2,9318.0
2020-05-16T00:00:00.000Z,9318.1,9579.0,9233.0,9379.5
2020-05-17T00:00:00.000Z,9376.6,9866.0,9327.8,9677.7
2020-05-18T00:00:00.000Z,9678.4,9930.2,9524.4,9730.7
2020-05-19T00:00:00.000Z,9730.8,9883.9,9498.7,9773.3
2020-05-20T00:00:00.000Z,9773.0,9829.3,9368.4,9512.3
2020-05-21T00:00:00.000Z,9511.6,9567.1,8833.6,9059.0
2020-05-22T00:00:00.000Z,9058.2,9253.5,8952.1,9169.7
2020-05-23T00:00:00.000Z,9169.8,9303.2,9098.9,9177.0
2020-05-24T00:00:00.000Z,9177.9,9292.0,8724.1,8728.2
2020-05-25T00:00:00.000Z,8728.0,8959.5,8666.1,8898.2
2020-05-26T00:00:00.000Z,8897.7,8994.6,8713.9,8842.5
2020-05-27T00:00:00.000Z,8842.3,9210.9,8818.6,9199.1
2020-05-28T00:00:00.000Z,9199.8,9610.8,9119.2,9572.2
2020-05-29T00:00:00.000Z,9573.4,9596.5,9358.1,9424.8
2020-05-30T00:00:00.000Z,9424.8,9729.9,9352.7,9692.5
2020-05-31T00:00:00.000Z,9692.9,9695.6,9406.2,9454.8
2020-06-01T00:00:00.000Z,9454.5,10301.8,9429.7,10189.3
2020-06-02T00:00:00.000Z,10190.7,10207.3,9347.3,9527.6
2020-06-03T00:00:00.000Z,9527.0,9667.2,9421.7,9667.2
2020-06-04T00:00:00.000Z,9667.2,9864.4,9490.9,9794.4
2020-06-05T00:00:00.000Z,9794.0,9846.1,9628.7,9631.2
2020-06-06T00:00:00.000Z,9630.8,9733.1,9549.5,9669.6
2020-06-07T00:00:00.000Z,9669.6,9791.8,9417.4,9742.6
2020-06-08T00:00:00.000Z,9743.4,9788.2,9662.3,9777.9
2020-06-09T00:00:00.000Z,9777.7,9857.2,9616.6,9768.8
2020-06-10T00:00:00.000Z,9768.8,9970.9,9710.7,9878.8
2020-06-11T00:00:00.000Z,9878.9,9945.2,9139.1,9283.2
2020-06-12T00:00:00.000Z,9283.7,9547.5,9249.4,9466.6
2020-06-13T00:00:00.000Z,9466.5,9484.9,9369.9,9471.3
2020-06-14T00:00:00.000Z,9470.7,9474.7,9264.4,9345.3
2020-06-15T00:00:00.000Z,9345.5,9489.7,8925.6,9425.4
2020-06-16T00:00:00.000Z,9425.6,9577.1,9379.3,9523.5
2020-06-17T00:00:00.000Z,9523.6,9543.6,9258.2,9464.6
2020-06-18T00:00:00.000Z,9464.6,9480.4,9289.3,9388.1
2020-06-19T00:00:00.000Z,9390.3,9424.0,9249.6,9314.0
2020-06-20T00:00:00.000Z,9314.0,9394.5,9199.8,9358.8
2020-06-21T00:00:00.000Z,9358.8,9411.2,9288.5,9296.4
2020-06-22T00:00:00.000Z,9296.5,9751.9,9285.8,9683.7
2020-06-23T00:00:00.000Z,9683.9,9715.6,9581.8,9624.6
2020-06-24T00:00:00.000Z,9624.6,9667.4,9223.0,9302.0
2020-06-25T00:00:00.000Z,9300.8,9327.3,9022.6,9247.5
2020-06-26T00:00:00.000Z,9247.5,9296.5,9060.1,9160.0
2020-06-27T00:00:00.000Z,9160.5,9190.5,8865.3,9008.3
2020-06-28T00:00:00.000Z,9008.4,9185.5,8950.2,9124.0
2020-06-29T00:00:00.000Z,9122.8,9229.1,9033.6,9185.4
2020-06-30T00:00:00.000Z,9186.0,9199.8,9075.3,9135.4
2020-07-01T00:00:00.000Z,9135.9,9289.0,9101.1,9229.9
2020-07-02T00:00:00.000Z,9229.9,9259.7,8962.1,9085.1
2020-07-03T00:00:00.000Z,9085.0,9120.4,9050.9,9067.1
2020-07-04T00:00:00.000Z,9067.1,9182.3,9049.6,9134.4
2020-07-05T00:00:00.000Z,9134.3,9149.6,8932.1,9081.0
2020-07-06T00:00:00.000Z,9080.4,9363.0,9063.2,9339.0
2020-07-07T00:00:00.000Z,9338.8,9371.2,9209.3,9256.0
2020-07-08T00:00:00.000Z,9256.3,9458.3,9233.1,9429.9
2020-07-09T00:00:00.000Z,9430.1,9434.5,9176.0,9235.7
2020-07-10T00:00:00.000Z,9239.0,9309.8,9131.9,9285.1
2020-07-11T00:00:00.000Z,9285.8,9295.5,9184.2,9233.3
2020-07-12T00:00:00.000Z,9234.2,9337.8,9170.4,9300.8
2020-07-13T00:00:00.000Z,9300.5,9329.6,9207.6,9243.6
2020-07-14T00:00:00.000Z,9243.1,9274.8,9135.7,9253.4
2020-07-15T00:00:00.000Z,9253.6,9270.2,9168.7,9198.7
2020-07-16T00:00:00.000Z,9198.7,9224.2,9052.0,9135.3
2020-07-17T00:00:00.000Z,9135.4,9181.9,9091.5,9155.8
2020-07-18T00:00:00.000Z,9155.8,9198.8,9126.7,9170.2
2020-07-19T00:00:00.000Z,9170.1,9224.8,9106.4,9208.0
2020-07-20T00:00:00.000Z,9208.1,9218.4,9139.9,9162.4
2020-07-21T00:00:00.000Z,9162.3,9426.9,9155.1,9387.3
2020-07-22T00:00:00.000Z,9387.4,9523.1,9296.0,9513.7
2020-07-23T00:00:00.000Z,9513.6,9646.5,9451.1,9599.6
2020-07-24T00:00:00.000Z,9599.2,9626.2,9480.5,9546.4
2020-07-25T00:00:00.000Z,9546.7,9729.3,9536.2,9704.1
2020-07-26T00:00:00.000Z,9690.0,10086.6,9645.9,9932.5
2020-07-27T00:00:00.000Z,9932.7,11367.0,9894.6,11022.8
2020-07-28T00:00:00.000Z,10961.1,11046.1,10873.6,10908.5
2020-07-29T00:00:00.000Z,10908.4,11336.5,10771.8,11105.9
2020-07-30T00:00:00.000Z,11105.8,11164.4,10861.6,11096.2
2020-07-31T00:00:00.000Z,11096.5,11434.8,10964.6,11333.4
2020-08-01T00:00:00.000Z,11333.2,11847.7,11226.1,11803.1
2020-08-02T00:00:00.000Z,11802.6,12061.1,10730.7,11066.8
2020-08-03T00:00:00.000Z,11066.9,11461.1,10981.6,11224.4
2020-08-04T00:00:00.000Z,11223.8,11407.8,11043.0,11184.7
2020-08-05T00:00:00.000Z,11184.8,11771.5,11114.5,11735.1
2020-08-06T00:00:00.000Z,11735.0,11898.4,11563.0,11757.1
2020-08-07T00:00:00.000Z,11757.1,11901.8,11352.4,11592.0
2020-08-08T00:00:00.000Z,11591.6,11805.5,11533.5,11764.3
2020-08-09T00:00:00.000Z,11764.4,11792.8,11527.5,11681.2
2020-08-10T00:00:00.000Z,11681.1,12041.1,11546.9,11889.2
2020-08-11T00:00:00.000Z,11889.2,11931.8,11146.7,11390.4
2020-08-12T00:00:00.000Z,11390.4,11605.4,11190.6,11557.2
2020-08-13T00:00:00.000Z,11557.2,11772.9,11298.4,11770.9
2020-08-14T00:00:00.000Z,11771.1,11835.5,11651.5,11750.8
2020-08-15T00:00:00.000Z,11751.1,11964.0,11711.5,11845.3
2020-08-16T00:00:00.000Z,11845.5,11922.5,11688.9,11899.0
2020-08-17T00:00:00.000Z,11898.8,12444.1,11764.0,12282.6
2020-08-18T00:00:00.000Z,12283.0,12381.4,11842.0,11947.6
2020-08-19T00:00:00.000Z,11944.4,12013.2,11602.6,11750.2
2020-08-20T00:00:00.000Z,11751.0,11881.0,11672.7,11856.9
2020-08-21T00:00:00.000Z,11856.9,11877.4,11495.6,11529.2
2020-08-22T00:00:00.000Z,11529.2,11677.0,11382.1,11661.3
2020-08-23T00:00:00.000Z,11661.1,11705.4,11520.8,11641.6
2020-08-24T00:00:00.000Z,11641.6,11824.6,11587.1,11753.5
2020-08-25T00:00:00.000Z,11752.9,11766.9,11131.0,11324.8
2020-08-26T00:00:00.000Z,11324.9,11533.6,11254.6,11462.3
2020-08-27T00:00:00.000Z,11462.3,11580.3,11135.3,11327.4
2020-08-28T00:00:00.000Z,11327.5,11539.0,11281.9,11527.4
2020-08-29T00:00:00.000Z,11527.8,11576.8,11433.5,11468.1
2020-08-30T00:00:00.000Z,11468.1,11704.2,11462.6,11702.0
2020-08-31T00:00:00.000Z,11701.1,11760.2,11563.8,11644.2
2020-09-01T00:00:00.000Z,11644.2,12045.9,11544.6,11914.9
2020-09-02T00:00:00.000Z,11914.4,11947.5,11244.9,11413.3
2020-09-03T00:00:00.000Z,11413.2,11442.7,10009.5,10168.8
2020-09-04T00:00:00.000Z,10168.7,10614.2,9960.3,10472.5
2020-09-05T00:00:00.000Z,10472.3,10558.7,9897.8,10092.2
2020-09-06T00:00:00.000Z,10092.2,10337.7,10004.7,10296.4
2020-09-07T00:00:00.000Z,10296.4,10400.9,9887.0,10376.9
2020-09-08T00:00:00.000Z,10376.9,10434.4,9877.1,10126.6
2020-09-09T00:00:00.000Z,10126.8,10343.3,9984.6,10224.6
2020-09-10T00:00:00.000Z,10224.3,10480.3,10219.2,10339.7
2020-09-11T00:00:00.000Z,10339.8,10398.8,10212.6,10390.2
2020-09-12T00:00:00.000Z,10390.2,10476.8,10275.9,10441.9
2020-09-13T00:00:00.000Z,10441.7,10579.6,10219.4,10326.0
2020-09-14T00:00:00.000Z,10332.7,10744.3,10264.5,10675.3
2020-09-15T00:00:00.000Z,10675.2,10931.8,10627.8,10785.3
2020-09-16T00:00:00.000Z,10785.2,11093.3,10669.2,10949.5
2020-09-17T00:00:00.000Z,10950.1,11039.3,10755.2,10941.3
2020-09-18T00:00:00.000Z,10941.3,11029.7,10818.7,10933.0
2020-09-19T00:00:00.000Z,10933.0,11177.1,10890.7,11081.8
2020-09-20T00:00:00.000Z,11081.6,11081.6,10772.7,10921.5
2020-09-21T00:00:00.000Z,10919.9,10987.2,10328.5,10416.8
2020-09-22T00:00:00.000Z,10419.4,10570.7,10361.7,10531.5
2020-09-23T00:00:00.000Z,10531.5,10535.4,10146.6,10237.3
2020-09-24T00:00:00.000Z,10238.1,10787.8,10201.0,10739.4
2020-09-25T00:00:00.000Z,10739.9,10756.0,10558.9,10688.8
2020-09-26T00:00:00.000Z,10688.9,10793.3,10650.2,10727.9
2020-09-27T00:00:00.000Z,10727.9,10799.2,10602.7,10776.2
2020-09-28T00:00:00.000Z,10776.4,10946.6,10685.2,10693.2
2020-09-29T00:00:00.000Z,10694.3,10858.4,10642.4,10840.9
2020-09-30T00:00:00.000Z,10843.4,10847.7,10667.6,10776.1
2020-10-01T00:00:00.000Z,10776.6,10913.7,10462.7,10620.5
2020-10-02T00:00:00.000Z,10619.6,10662.9,10387.6,10572.3
2020-10-03T00:00:00.000Z,10572.2,10597.8,10501.2,10544.2
2020-10-04T00:00:00.000Z,10544.4,10693.3,10520.8,10672.9
2020-10-05T00:00:00.000Z,10672.5,10789.6,10623.4,10789.5
2020-10-06T00:00:00.000Z,10790.2,10800.3,10530.8,10602.6
2020-10-07T00:00:00.000Z,10601.0,10680.1,10553.3,10670.9
2020-10-08T00:00:00.000Z,10670.7,10948.6,10549.6,10924.1
2020-10-09T00:00:00.000Z,10923.5,11103.0,10836.9,11054.2
2020-10-10T00:00:00.000Z,11053.5,11475.0,11053.1,11298.4
2020-10-11T00:00:00.000Z,11295.6,11439.4,11277.6,11371.0
2020-10-12T00:00:00.000Z,11370.8,11715.9,11227.4,11533.9
2020-10-13T00:00:00.000Z,11533.5,11558.0,11315.9,11423.8
2020-10-14T00:00:00.000Z,11424.4,11541.0,11293.5,11420.4
2020-10-15T00:00:00.000Z,11421.4,11590.9,11276.7,11503.0
2020-10-16T00:00:00.000Z,11503.2,11542.2,11224.6,11322.0
2020-10-17T00:00:00.000Z,11321.8,11402.7,11274.4,11362.1
2020-10-18T00:00:00.000Z,11362.1,11506.9,11349.8,11506.9
2020-10-19T00:00:00.000Z,11507.1,11823.3,11413.9,11753.4
2020-10-20T00:00:00.000Z,11753.9,12029.4,11685.7,11913.5
2020-10-21T00:00:00.000Z,11913.6,13213.5,11894.6,12808.7
2020-10-22T00:00:00.000Z,12805.5,13183.9,12698.2,12974.6
2020-10-23T00:00:00.000Z,12972.7,13025.5,12738.9,12934.1
2020-10-24T00:00:00.000Z,12933.6,13161.5,12876.4,13117.2
2020-10-25T00:00:00.000Z,13117.0,13345.3,12900.4,13032.2
2020-10-26T00:00:00.000Z,13033.0,13229.7,12792.4,13061.6
2020-10-27T00:00:00.000Z,13061.5,13782.3,13050.3,13657.8
2020-10-28T00:00:00.000Z,13658.3,13851.7,12907.6,13278.9
2020-10-29T00:00:00.000Z,13278.3,13640.0,12982.9,13457.2
2020-10-30T00:00:00.000Z,13457.0,13667.9,13134.5,13559.9
2020-10-31T00:00:00.000Z,13560.2,14065.4,13441.7,13797.3
2020-11-01T00:00:00.000Z,13795.5,13889.5,13628.7,13759.4
2020-11-02T00:00:00.000Z,13759.7,13828.4,13214.2,13561.4
2020-11-03T00:00:00.000Z,13560.5,14054.0,13294.6,14019.9
2020-11-04T00:00:00.000Z,14023.0,14238.8,13544.4,14145.6
2020-11-05T00:00:00.000Z,14145.6,15739.9,14099.7,15587.1
2020-11-06T00:00:00.000Z,15593.9,15955.2,15223.5,15577.9
2020-11-07T00:00:00.000Z,15578.2,15754.4,14385.1,14828.4
2020-11-08T00:00:00.000Z,14826.6,15648.3,14720.7,15483.7
2020-11-09T00:00:00.000Z,15483.3,15819.6,14816.9,15327.2
2020-11-10T00:00:00.000Z,15328.0,15465.3,15096.5,15303.6
2020-11-11T00:00:00.000Z,15303.1,15953.9,15281.0,15695.8
2020-11-12T00:00:00.000Z,15695.8,16342.7,15483.5,16294.7
2020-11-13T00:00:00.000Z,16293.0,16474.1,15973.4,16324.2
2020-11-14T00:00:00.000Z,16323.1,16328.2,15717.7,16071.0
2020-11-15T00:00:00.000Z,16074.7,16158.1,15782.3,15953.0
2020-11-16T00:00:00.000Z,15954.1,16880.7,15870.7,16715.8
2020-11-17T00:00:00.000Z,16715.8,17845.4,16562.0,17662.3
2020-11-18T00:00:00.000Z,17662.3,18466.1,17258.9,17774.6
2020-11-19T00:00:00.000Z,17775.1,18166.0,17380.1,17803.5
2020-11-20T00:00:00.000Z,17805.5,18811.0,17758.4,18675.2
2020-11-21T00:00:00.000Z,18673.8,18966.0,18397.5,18687.2
2020-11-22T00:00:00.000Z,18689.3,18751.5,17644.6,18412.9
2020-11-23T00:00:00.000Z,18428.1,18756.8,18016.0,18379.6
2020-11-24T00:00:00.000Z,18394.6,19416.6,18074.8,19152.6
2020-11-25T00:00:00.000Z,19151.5,19486.7,18527.7,18723.0
2020-11-26T00:00:00.000Z,18721.9,18894.9,16235.2,17162.0
2020-11-27T00:00:00.000Z,17160.9,17450.3,16481.6,17127.1
2020-11-28T00:00:00.000Z,17142.6,17874.4,16874.4,17730.7
2020-11-29T00:00:00.000Z,17729.7,18336.3,17530.4,18185.5
2020-11-30T00:00:00.000Z,18186.0,19831.2,18186.0,19698.1
2020-12-01T00:00:00.000Z,19697.8,19897.4,18257.0,18770.7
2020-12-02T00:00:00.000Z,18767.9,19335.5,18346.7,19218.8
2020-12-03T00:00:00.000Z,19219.8,19596.6,18883.7,19433.3
2020-12-04T00:00:00.000Z,19431.1,19529.5,18610.8,18658.1
2020-12-05T00:00:00.000Z,18657.5,19172.7,18507.1,19146.5
2020-12-06T00:00:00.000Z,19146.0,19417.1,18873.0,19379.9
2020-12-07T00:00:00.000Z,19368.4,19424.6,18908.8,19170.7
2020-12-08T00:00:00.000Z,19170.8,19288.6,18229.2,18326.6
2020-12-09T00:00:00.000Z,18322.4,18637.9,17658.8,18546.0
2020-12-10T00:00:00.000Z,18546.1,18551.8,17926.8,18247.2
2020-12-11T00:00:00.000Z,18250.5,18288.3,17600.1,18023.6
2020-12-12T00:00:00.000Z,18026.7,18936.2,18025.1,18808.9
2020-12-13T00:00:00.000Z,18808.1,19403.6,18716.8,19176.8
2020-12-14T00:00:00.000Z,19176.4,19346.5,19007.0,19273.8
2020-12-15T00:00:00.000Z,19273.9,19556.3,19076.2,19434.9
2020-12-16T00:00:00.000Z,19434.7,21525.3,19299.7,21352.2
2020-12-17T00:00:00.000Z,21352.3,23738.0,21243.1,22825.4
2020-12-18T00:00:00.000Z,22823.3,23272.8,22361.5,23127.9
2020-12-19T00:00:00.000Z,23127.6,24107.1,22797.0,23844.0
2020-12-20T00:00:00.000Z,23843.6,24280.9,23098.9,23474.9
2020-12-21T00:00:00.000Z,23474.1,24101.9,22015.5,22728.5
2020-12-22T00:00:00.000Z,22730.4,23825.4,22388.6,23823.2
2020-12-23T00:00:00.000Z,23820.8,24063.7,22694.7,23257.9
2020-12-24T00:00:00.000Z,23253.2,23783.7,22737.3,23736.5
2020-12-25T00:00:00.000Z,23728.7,24778.9,23445.3,24689.6
2020-12-26T00:00:00.000Z,24714.7,26826.0,24515.1,26454.4
2020-12-27T00:00:00.000Z,26460.3,28360.3,25858.2,26261.3
2020-12-28T00:00:00.000Z,26259.2,27444.9,26144.3,27057.8
2020-12-29T00:00:00.000Z,27065.3,27390.7,25902.8,27376.0
2020-12-30T00:00:00.000Z,27374.5,28979.3,27374.5,28868.7
2020-12-31T00:00:00.000Z,28866.8,29298.8,28025.0,28949.4
2021-01-01T00:00:00.000Z,28951.7,29627.1,28712.4,29359.9
2021-01-02T00:00:00.000Z,29359.7,33233.5,29008.0,32193.3
2021-01-03T00:00:00.000Z,32192.9,34755.9,32029.6,32958.9
2021-01-04T00:00:00.000Z,33016.6,33587.5,28204.5,32022.6
2021-01-05T00:00:00.000Z,32015.4,34414.7,30010.5,33991.5
2021-01-06T00:00:00.000Z,33999.3,36934.8,33408.3,36793.2
2021-01-07T00:00:00.000Z,36798.5,40340.9,36361.2,39460.2
2021-01-08T00:00:00.000Z,39466.4,41921.7,36613.4,40599.3
2021-01-09T00:00:00.000Z,40607.2,41363.5,38775.1,40151.9
2021-01-10T00:00:00.000Z,40149.7,41362.4,35141.6,38192.2
2021-01-11T00:00:00.000Z,38195.3,38217.2,30411.6,35544.3
